,date,count,mean,member_casual,sum
489,2019-08-01,5217,5681.589994249569,member,12824562.0
490,2019-08-01,5217,814.7752223634053,casual,29640855.0
491,2019-08-01,5217,814.7752223634053,member,12824562.0
492,2019-08-02,6966,3574.962245190927,casual,24903187.0
493,2019-08-02,6966,3574.962245190927,member,14029179.0
494,2019-08-02,6966,947.2134899736682,casual,24903187.0
495,2019-08-02,6966,947.2134899736682,member,14029179.0
496,2019-08-03,12113,3733.926607776769,casual,45229053.0
497,2019-08-03,12113,3733.926607776769,member,12683884.0
498,2019-08-03,12113,1164.8346037285335,casual,45229053.0
499,2019-08-03,12113,1164.8346037285335,member,12683884.0
500,2019-08-04,10065,3500.556681569796,casual,35233103.0
501,2019-08-04,10065,3500.556681569796,member,10588573.0
502,2019-08-04,10065,1070.6342770475228,casual,35233103.0
503,2019-08-04,10065,1070.6342770475228,member,10588573.0
504,2019-08-05,5535,4906.780849141825,casual,27159032.0
505,2019-08-05,5535,4906.780849141825,member,14262009.0
506,2019-08-05,5535,995.2553384508025,casual,27159032.0
507,2019-08-05,5535,995.2553384508025,member,14262009.0
508,2019-08-06,4721,2974.0357975005295,casual,14040423.0
509,2019-08-06,4721,2974.0357975005295,member,15357799.0
510,2019-08-06,4721,990.6340063213571,casual,14040423.0
511,2019-08-06,4721,990.6340063213571,member,15357799.0
512,2019-08-07,5225,5463.3006698564595,casual,28545746.0
513,2019-08-07,5225,5463.3006698564595,member,14247932.0
514,2019-08-07,5225,892.8954064047126,casual,28545746.0
515,2019-08-07,5225,892.8954064047126,member,14247932.0
516,2019-08-08,6015,3849.038570241064,casual,23151967.0
517,2019-08-08,6015,3849.038570241064,member,12661238.0
518,2019-08-08,6015,817.3286424375444,casual,23151967.0
519,2019-08-08,6015,817.3286424375444,member,12661238.0
520,2019-08-09,6947,3101.041888585001,casual,21542938.0
521,2019-08-09,6947,3101.041888585001,member,13827930.0
522,2019-08-09,6947,962.0768106867042,casual,21542938.0
523,2019-08-09,6947,962.0768106867042,member,13827930.0
524,2019-08-10,11707,3032.012214914154,casual,35495767.0
525,2019-08-10,11707,3032.012214914154,member,11268516.0
526,2019-08-10,11707,1064.2723838307518,casual,35495767.0
527,2019-08-10,11707,1064.2723838307518,member,11268516.0
528,2019-08-11,8250,5420.351393939394,casual,44717899.0
529,2019-08-11,8250,5420.351393939394,member,8636161.0
530,2019-08-11,8250,933.639027027027,casual,44717899.0
531,2019-08-11,8250,933.639027027027,member,8636161.0
532,2019-08-12,2749,2658.168424881775,casual,7307305.0
533,2019-08-12,2749,2658.168424881775,member,7645433.0
534,2019-08-12,2749,745.314193799961,casual,7307305.0
535,2019-08-12,2749,745.314193799961,member,7645433.0
536,2019-08-13,4555,4879.002854006586,casual,22223858.0
537,2019-08-13,4555,4879.002854006586,member,12012873.0
538,2019-08-13,4555,826.7634549208534,casual,22223858.0
539,2019-08-13,4555,826.7634549208534,member,12012873.0
540,2019-08-14,3817,5070.239717055279,casual,19353105.0
541,2019-08-14,3817,5070.239717055279,member,14126899.0
542,2019-08-14,3817,975.7493438320209,casual,19353105.0
543,2019-08-14,3817,975.7493438320209,member,14126899.0
544,2019-08-15,4938,3899.584649655731,casual,19256149.0
545,2019-08-15,4938,3899.584649655731,member,18393339.0
546,2019-08-15,4938,1165.2416217928412,casual,19256149.0
547,2019-08-15,4938,1165.2416217928412,member,18393339.0
548,2019-08-16,5585,4231.489167412713,casual,23632867.0
549,2019-08-16,5585,4231.489167412713,member,12902686.0
550,2019-08-16,5585,907.7448993949627,casual,23632867.0
551,2019-08-16,5585,907.7448993949627,member,12902686.0
552,2019-08-17,6880,3237.9497093023256,casual,22277094.0
553,2019-08-17,6880,3237.9497093023256,member,7059714.0
554,2019-08-17,6880,888.9088390833543,casual,22277094.0
555,2019-08-17,6880,888.9088390833543,member,7059714.0
556,2019-08-18,6329,4026.525043450782,casual,25483877.0
557,2019-08-18,6329,4026.525043450782,member,7439768.0
558,2019-08-18,6329,952.9611886768284,casual,25483877.0
559,2019-08-18,6329,952.9611886768284,member,7439768.0
560,2019-08-19,4810,4683.590228690228,casual,22528069.0
561,2019-08-19,4810,4683.590228690228,member,11979531.0
562,2019-08-19,4810,808.9904781199351,casual,22528069.0
563,2019-08-19,4810,808.9904781199351,member,11979531.0
564,2019-08-20,2518,3603.3050039714058,casual,9073122.0
565,2019-08-20,2518,3603.3050039714058,member,11327190.0
566,2019-08-20,2518,856.4335399969757,casual,9073122.0
567,2019-08-20,2518,856.4335399969757,member,11327190.0
568,2019-08-21,4107,3620.7065984903825,casual,14870242.0
569,2019-08-21,4107,3620.7065984903825,member,17831002.0
570,2019-08-21,4107,1167.944062356717,casual,14870242.0
571,2019-08-21,4107,1167.944062356717,member,17831002.0
572,2019-08-22,4927,4536.239293687842,casual,22350051.0
573,2019-08-22,4927,4536.239293687842,member,14125975.0
574,2019-08-22,4927,884.9752537276031,casual,22350051.0
575,2019-08-22,4927,884.9752537276031,member,14125975.0
576,2019-08-23,5833,5988.993313903652,casual,34933798.0
577,2019-08-23,5833,5988.993313903652,member,13086678.0
578,2019-08-23,5833,875.597350461662,casual,34933798.0
579,2019-08-23,5833,875.597350461662,member,13086678.0
580,2019-08-24,10612,4087.491330569167,casual,43376458.0
581,2019-08-24,10612,4087.491330569167,member,10389781.0
582,2019-08-24,10612,946.5046005283775,casual,43376458.0
583,2019-08-24,10612,946.5046005283775,member,10389781.0
584,2019-08-25,8159,4257.7079298933695,casual,34738639.0
585,2019-08-25,8159,4257.7079298933695,member,8924637.0
586,2019-08-25,8159,937.5603529782541,casual,34738639.0
587,2019-08-25,8159,937.5603529782541,member,8924637.0
588,2019-08-26,1375,7641.7221818181815,casual,10507368.0
589,2019-08-26,1375,7641.7221818181815,member,10222251.0
590,2019-08-26,1375,1148.3094810155021,casual,10507368.0
591,2019-08-26,1375,1148.3094810155021,member,10222251.0
592,2019-08-27,3682,3584.4236827810973,casual,13197848.0
593,2019-08-27,3682,3584.4236827810973,member,18728986.0
594,2019-08-27,3682,1176.9613523534217,casual,13197848.0
595,2019-08-27,3682,1176.9613523534217,member,18728986.0
596,2019-08-28,3804,3713.956887486856,casual,14127892.0
597,2019-08-28,3804,3713.956887486856,member,21022347.0
598,2019-08-28,3804,1324.4091854091855,casual,14127892.0
599,2019-08-28,3804,1324.4091854091855,member,21022347.0
600,2019-08-29,4284,2855.935574229692,casual,12234828.0
601,2019-08-29,4284,2855.935574229692,member,11868966.0
602,2019-08-29,4284,788.9501462377027,casual,12234828.0
603,2019-08-29,4284,788.9501462377027,member,11868966.0
604,2019-08-30,5570,3281.589228007181,casual,18278452.0
605,2019-08-30,5570,3281.589228007181,member,14224603.0
606,2019-08-30,5570,1073.1499811391927,casual,18278452.0
607,2019-08-30,5570,1073.1499811391927,member,14224603.0
608,2019-08-31,9594,3331.992808005003,casual,31967139.0
609,2019-08-31,9594,3331.992808005003,member,7952411.0
610,2019-08-31,9594,1023.8716364104545,casual,31967139.0
611,2019-08-31,9594,1023.8716364104545,member,7952411.0
612,2019-09-01,10126,3418.9252419514123,casual,34620037.0
613,2019-09-01,10126,3418.9252419514123,member,6263767.0
614,2019-09-01,10126,945.4742641509434,casual,34620037.0
615,2019-09-01,10126,945.4742641509434,member,6263767.0
616,2019-09-02,10099,2778.0631745717396,casual,28055660.0
617,2019-09-02,10099,2778.0631745717396,member,8768496.0
618,2019-09-02,10099,992.4726655348047,casual,28055660.0
619,2019-09-02,10099,992.4726655348047,member,8768496.0
620,2019-09-03,2648,1975.8111782477342,casual,5231948.0
621,2019-09-03,2648,1975.8111782477342,member,9169730.0
622,2019-09-03,2648,846.4626603895505,casual,5231948.0
623,2019-09-03,2648,846.4626603895505,member,9169730.0
624,2019-09-04,3002,2102.042971352432,casual,6310333.0
625,2019-09-04,3002,2102.042971352432,member,12233759.0
626,2019-09-04,3002,795.3812495936545,casual,6310333.0
627,2019-09-04,3002,795.3812495936545,member,12233759.0
628,2019-09-05,4306,4617.664189503019,casual,19883662.0
629,2019-09-05,4306,4617.664189503019,member,13189596.0
630,2019-09-05,4306,833.5711306326234,casual,19883662.0
631,2019-09-05,4306,833.5711306326234,member,13189596.0
632,2019-09-06,3586,3787.2303402119355,casual,13581008.0
633,2019-09-06,3586,3787.2303402119355,member,11535933.0
634,2019-09-06,3586,851.234725501771,casual,13581008.0
635,2019-09-06,3586,851.234725501771,member,11535933.0
636,2019-09-07,8324,3076.530033637674,casual,25609036.0
637,2019-09-07,8324,3076.530033637674,member,9755379.0
638,2019-09-07,8324,939.8245664739884,casual,25609036.0
639,2019-09-07,8324,939.8245664739884,member,9755379.0
640,2019-09-08,3763,3197.6040393303215,casual,12032584.0
641,2019-09-08,3763,3197.6040393303215,member,8193658.0
642,2019-09-08,3763,1228.9872506374682,casual,12032584.0
643,2019-09-08,3763,1228.9872506374682,member,8193658.0
644,2019-09-09,2864,3884.9326117318437,casual,11126447.0
645,2019-09-09,2864,3884.9326117318437,member,17004817.0
646,2019-09-09,2864,1200.6507802019346,casual,11126447.0
647,2019-09-09,2864,1200.6507802019346,member,17004817.0
648,2019-09-10,3122,3287.716527866752,casual,10264251.0
649,2019-09-10,3122,3287.716527866752,member,12347801.0
650,2019-09-10,3122,814.7137107416205,casual,10264251.0
651,2019-09-10,3122,814.7137107416205,member,12347801.0
652,2019-09-11,3007,2128.4881942135016,casual,6400364.0
653,2019-09-11,3007,2128.4881942135016,member,12706749.0
654,2019-09-11,3007,843.0698646496816,casual,6400364.0
655,2019-09-11,3007,843.0698646496816,member,12706749.0
656,2019-09-12,3058,2524.97580117724,casual,7721376.0
657,2019-09-12,3058,2524.97580117724,member,11755639.0
658,2019-09-12,3058,802.0494644197312,casual,7721376.0
659,2019-09-12,3058,802.0494644197312,member,11755639.0
660,2019-09-13,3769,2938.8957283098966,casual,11076698.0
661,2019-09-13,3769,2938.8957283098966,member,10010838.0
662,2019-09-13,3769,789.6228111689541,casual,11076698.0
663,2019-09-13,3769,789.6228111689541,member,10010838.0
664,2019-09-14,9968,3235.0085272873193,casual,32246565.0
665,2019-09-14,9968,3235.0085272873193,member,10162477.0
666,2019-09-14,9968,947.2853281133482,casual,32246565.0
667,2019-09-14,9968,947.2853281133482,member,10162477.0
668,2019-09-15,5504,3052.132085755814,casual,16798935.0
669,2019-09-15,5504,3052.132085755814,member,6460900.0
670,2019-09-15,5504,821.2660480488115,casual,16798935.0
671,2019-09-15,5504,821.2660480488115,member,6460900.0
672,2019-09-16,3368,4233.26187648456,casual,14257626.0
673,2019-09-16,3368,4233.26187648456,member,11096012.0
674,2019-09-16,3368,778.8314732926231,casual,14257626.0
675,2019-09-16,3368,778.8314732926231,member,11096012.0
676,2019-09-17,3390,2751.052507374631,casual,9326068.0
677,2019-09-17,3390,2751.052507374631,member,12078473.0
678,2019-09-17,3390,775.3047692406444,casual,9326068.0
679,2019-09-17,3390,775.3047692406444,member,12078473.0
680,2019-09-18,3641,2330.3878055479263,casual,8484942.0
681,2019-09-18,3641,2330.3878055479263,member,12716737.0
682,2019-09-18,3641,803.7376437871318,casual,8484942.0
683,2019-09-18,3641,803.7376437871318,member,12716737.0
684,2019-09-19,3613,2713.6487683365626,casual,9804413.0
685,2019-09-19,3613,2713.6487683365626,member,12632879.0
686,2019-09-19,3613,793.5723977636786,casual,9804413.0
687,2019-09-19,3613,793.5723977636786,member,12632879.0
688,2019-09-20,4920,2655.354674796748,casual,13064345.0
689,2019-09-20,4920,2655.354674796748,member,11377135.0
690,2019-09-20,4920,762.0828588652957,casual,13064345.0
691,2019-09-20,4920,762.0828588652957,member,11377135.0
692,2019-09-21,6232,3687.5580872913993,casual,22980862.0
693,2019-09-21,6232,3687.5580872913993,member,10058253.0
694,2019-09-21,6232,1236.1131866781368,casual,22980862.0
695,2019-09-21,6232,1236.1131866781368,member,10058253.0
696,2019-09-22,2279,3976.8227292672223,casual,9063179.0
697,2019-09-22,2279,3976.8227292672223,member,3659668.0
698,2019-09-22,2279,791.7931631328429,casual,9063179.0
699,2019-09-22,2279,791.7931631328429,member,3659668.0
700,2019-09-23,3610,2350.1263157894737,casual,8483956.0
701,2019-09-23,3610,2350.1263157894737,member,12011150.0
702,2019-09-23,3610,796.2841421373641,casual,8483956.0
703,2019-09-23,3610,796.2841421373641,member,12011150.0
704,2019-09-24,3553,3253.8629327329018,casual,11560975.0
705,2019-09-24,3553,3253.8629327329018,member,12480746.0
706,2019-09-24,3553,772.0845035570677,casual,11560975.0
707,2019-09-24,3553,772.0845035570677,member,12480746.0
708,2019-09-25,3265,3474.3987748851455,casual,11343912.0
709,2019-09-25,3265,3474.3987748851455,member,11653045.0
710,2019-09-25,3265,775.1127444459225,casual,11343912.0
711,2019-09-25,3265,775.1127444459225,member,11653045.0
712,2019-09-26,3692,2799.0723185265438,casual,10334175.0
713,2019-09-26,3692,2799.0723185265438,member,11887260.0
714,2019-09-26,3692,763.7663839629915,casual,10334175.0
715,2019-09-26,3692,763.7663839629915,member,11887260.0
716,2019-09-27,1209,2116.2870140612076,casual,2558591.0
717,2019-09-27,1209,2116.2870140612076,member,6034143.0
718,2019-09-27,1209,765.5598832783558,casual,2558591.0
719,2019-09-27,1209,765.5598832783558,member,6034143.0
720,2019-09-28,3001,3126.2839053648786,casual,9381978.0
721,2019-09-28,3001,3126.2839053648786,member,5318065.0
722,2019-09-28,3001,836.0422889482786,casual,9381978.0
723,2019-09-28,3001,836.0422889482786,member,5318065.0
724,2019-09-29,2710,3777.4143911439114,casual,10236793.0
725,2019-09-29,2710,3777.4143911439114,member,4449530.0
726,2019-09-29,2710,798.5516870064608,casual,10236793.0
727,2019-09-29,2710,798.5516870064608,member,4449530.0
728,2019-09-30,3544,2425.469243792325,casual,8595863.0
729,2019-09-30,3544,2425.469243792325,member,11639731.0
730,2019-09-30,3544,791.172580206634,casual,8595863.0
731,2019-09-30,3544,791.172580206634,member,11639731.0
732,2019-10-01,2913,3493.9265362169585,casual,10177808.0
733,2019-10-01,2913,3493.9265362169585,member,12081704.0
734,2019-10-01,2913,778.8617844249613,casual,10177808.0
735,2019-10-01,2913,778.8617844249613,member,12081704.0
736,2019-10-02,928,2933.2844827586205,casual,2722088.0
737,2019-10-02,928,2933.2844827586205,member,6270480.0
738,2019-10-02,928,700.2993075720349,casual,2722088.0
739,2019-10-02,928,700.2993075720349,member,6270480.0
740,2019-10-03,2094,3392.70964660936,casual,7104334.0
741,2019-10-03,2094,3392.70964660936,member,10515222.0
742,2019-10-03,2094,775.859366929831,casual,7104334.0
743,2019-10-03,2094,775.859366929831,member,10515222.0
744,2019-10-04,2516,4479.529411764706,casual,11270496.0
745,2019-10-04,2516,4479.529411764706,member,8457519.0
746,2019-10-04,2516,701.6358885017422,casual,11270496.0
747,2019-10-04,2516,701.6358885017422,member,8457519.0
748,2019-10-05,3927,3105.2317290552583,casual,12194245.0
749,2019-10-05,3927,3105.2317290552583,member,5562110.0
750,2019-10-05,3927,852.4306513409962,casual,12194245.0
751,2019-10-05,3927,852.4306513409962,member,5562110.0
752,2019-10-06,5543,4212.616994407361,casual,23350536.0
753,2019-10-06,5543,4212.616994407361,member,6711898.0
754,2019-10-06,5543,854.692219533936,casual,23350536.0
755,2019-10-06,5543,854.692219533936,member,6711898.0
756,2019-10-07,3029,2222.611092769891,casual,6732289.0
757,2019-10-07,3029,2222.611092769891,member,10663530.0
758,2019-10-07,3029,749.5276586771631,casual,6732289.0
759,2019-10-07,3029,749.5276586771631,member,10663530.0
760,2019-10-08,2660,3550.366917293233,casual,9443976.0
761,2019-10-08,2660,3550.366917293233,member,11368859.0
762,2019-10-08,2660,764.1902937420178,casual,9443976.0
763,2019-10-08,2660,764.1902937420178,member,11368859.0
764,2019-10-09,2672,3242.5243263473053,casual,8664025.0
765,2019-10-09,2672,3242.5243263473053,member,11562994.0
766,2019-10-09,2672,794.4890751683386,casual,8664025.0
767,2019-10-09,2672,794.4890751683386,member,11562994.0
768,2019-10-10,2424,4260.142326732674,casual,10326585.0
769,2019-10-10,2424,4260.142326732674,member,10398357.0
770,2019-10-10,2424,777.6798294817141,casual,10326585.0
771,2019-10-10,2424,777.6798294817141,member,10398357.0
772,2019-10-11,867,3002.9158016147635,casual,2603528.0
773,2019-10-11,867,3002.9158016147635,member,4728871.0
774,2019-10-11,867,661.4730731570849,casual,2603528.0
775,2019-10-11,867,661.4730731570849,member,4728871.0
776,2019-10-12,3045,2464.9162561576354,casual,7505670.0
777,2019-10-12,3045,2464.9162561576354,member,4728973.0
778,2019-10-12,3045,835.9506805727417,casual,7505670.0
779,2019-10-12,3045,835.9506805727417,member,4728973.0
780,2019-10-13,4445,2872.5295838020247,casual,12768394.0
781,2019-10-13,4445,2872.5295838020247,member,4745322.0
782,2019-10-13,4445,779.4549934296978,casual,12768394.0
783,2019-10-13,4445,779.4549934296978,member,4745322.0
784,2019-10-14,3064,3050.5913838120105,casual,9347012.0
785,2019-10-14,3064,3050.5913838120105,member,7584145.0
786,2019-10-14,3064,707.4102229269657,casual,9347012.0
787,2019-10-14,3064,707.4102229269657,member,7584145.0
788,2019-10-15,1658,2542.664053075995,casual,4215737.0
789,2019-10-15,1658,2542.664053075995,member,8167491.0
790,2019-10-15,1658,701.7347710284389,casual,4215737.0
791,2019-10-15,1658,701.7347710284389,member,8167491.0
792,2019-10-16,1474,4825.1974219810045,casual,7112341.0
793,2019-10-16,1474,4825.1974219810045,member,7749075.0
794,2019-10-16,1474,679.0286540483702,casual,7112341.0
795,2019-10-16,1474,679.0286540483702,member,7749075.0
796,2019-10-17,1739,2351.9746981023577,casual,4090084.0
797,2019-10-17,1739,2351.9746981023577,member,8184107.0
798,2019-10-17,1739,687.9713349024883,casual,4090084.0
799,2019-10-17,1739,687.9713349024883,member,8184107.0
800,2019-10-18,2799,3111.447302608074,casual,8708941.0
801,2019-10-18,2799,3111.447302608074,member,8293491.0
802,2019-10-18,2799,734.1321589802602,casual,8708941.0
803,2019-10-18,2799,734.1321589802602,member,8293491.0
804,2019-10-19,6039,4368.576419937076,casual,26381833.0
805,2019-10-19,6039,4368.576419937076,member,11518761.0
806,2019-10-19,6039,1455.491660348749,casual,26381833.0
807,2019-10-19,6039,1455.491660348749,member,11518761.0
808,2019-10-20,3826,4546.604547830632,casual,17395309.0
809,2019-10-20,3826,4546.604547830632,member,5037829.0
810,2019-10-20,3826,764.1178522675565,casual,17395309.0
811,2019-10-20,3826,764.1178522675565,member,5037829.0
812,2019-10-21,1294,2484.935085007728,casual,3215506.0
813,2019-10-21,1294,2484.935085007728,member,7759365.0
814,2019-10-21,1294,741.6004014145083,casual,3215506.0
815,2019-10-21,1294,741.6004014145083,member,7759365.0
816,2019-10-22,913,3955.926615553122,casual,3611761.0
817,2019-10-22,913,3955.926615553122,member,12438771.0
818,2019-10-22,913,1231.8054070112894,casual,3611761.0
819,2019-10-22,913,1231.8054070112894,member,12438771.0
820,2019-10-23,1493,4701.747488278634,casual,7019709.0
821,2019-10-23,1493,4701.747488278634,member,8758948.0
822,2019-10-23,1493,760.4573710713665,casual,7019709.0
823,2019-10-23,1493,760.4573710713665,member,8758948.0
824,2019-10-24,1338,3205.443198804185,casual,4288883.0
825,2019-10-24,1338,3205.443198804185,member,7427637.0
826,2019-10-24,1338,672.0627035830619,casual,4288883.0
827,2019-10-24,1338,672.0627035830619,member,7427637.0
828,2019-10-25,1806,2674.752491694352,casual,4830603.0
829,2019-10-25,1806,2674.752491694352,member,6972779.0
830,2019-10-25,1806,690.1008511480602,casual,4830603.0
831,2019-10-25,1806,690.1008511480602,member,6972779.0
832,2019-10-26,704,3694.911931818182,casual,2601218.0
833,2019-10-26,704,3694.911931818182,member,3482601.0
834,2019-10-26,704,1328.2231121281463,casual,2601218.0
835,2019-10-26,704,1328.2231121281463,member,3482601.0
836,2019-10-27,3435,3248.869286754003,casual,11159866.0
837,2019-10-27,3435,3248.869286754003,member,5559947.0
838,2019-10-27,3435,928.6699515617171,casual,11159866.0
839,2019-10-27,3435,928.6699515617171,member,5559947.0
840,2019-10-28,1270,2694.5653543307085,casual,3422098.0
841,2019-10-28,1270,2694.5653543307085,member,7130864.0
842,2019-10-28,1270,678.4837297811608,casual,3422098.0
843,2019-10-28,1270,678.4837297811608,member,7130864.0
844,2019-10-29,759,6859.772068511199,casual,5206567.0
845,2019-10-29,759,6859.772068511199,member,6228997.0
846,2019-10-29,759,683.2288033344302,casual,5206567.0
847,2019-10-29,759,683.2288033344302,member,6228997.0
848,2019-10-30,229,13945.384279475982,casual,3193493.0
849,2019-10-30,229,13945.384279475982,member,2759593.0
850,2019-10-30,229,672.0879201169021,casual,3193493.0
851,2019-10-30,229,672.0879201169021,member,2759593.0
852,2019-10-31,132,5799.310606060606,casual,765509.0
853,2019-10-31,132,5799.310606060606,member,2292907.0
854,2019-10-31,132,688.9744591346154,casual,765509.0
855,2019-10-31,132,688.9744591346154,member,2292907.0
856,2019-11-01,628,2167.356687898089,casual,1361100.0
857,2019-11-01,628,2167.356687898089,member,4902320.0
858,2019-11-01,628,733.4410532615201,casual,1361100.0
859,2019-11-01,628,733.4410532615201,member,4902320.0
860,2019-11-02,1204,2961.295681063123,casual,3565400.0
861,2019-11-02,1204,2961.295681063123,member,3204891.0
862,2019-11-02,1204,788.0233587410868,casual,3565400.0
863,2019-11-02,1204,788.0233587410868,member,3204891.0
864,2019-11-03,1496,3527.7286096256685,casual,5277482.0
865,2019-11-03,1496,3527.7286096256685,member,3571666.0
866,2019-11-03,1496,778.649662088511,casual,5277482.0
867,2019-11-03,1496,778.649662088511,member,3571666.0
868,2019-11-04,1039,2322.665062560154,casual,2413249.0
869,2019-11-04,1039,2322.665062560154,member,8048289.0
870,2019-11-04,1039,802.5816713203031,casual,2413249.0
871,2019-11-04,1039,802.5816713203031,member,8048289.0
872,2019-11-05,701,6563.300998573466,casual,4600874.0
873,2019-11-05,701,6563.300998573466,member,6622878.0
874,2019-11-05,701,711.2197164948453,casual,4600874.0
875,2019-11-05,701,711.2197164948453,member,6622878.0
876,2019-11-06,629,4343.885532591415,casual,2732304.0
877,2019-11-06,629,4343.885532591415,member,6168413.0
878,2019-11-06,629,689.8247595616193,casual,2732304.0
879,2019-11-06,629,689.8247595616193,member,6168413.0
880,2019-11-07,412,2499.53640776699,casual,1029809.0
881,2019-11-07,412,2499.53640776699,member,4472539.0
882,2019-11-07,412,630.4678601635185,casual,1029809.0
883,2019-11-07,412,630.4678601635185,member,4472539.0
884,2019-11-08,516,8333.748062015504,casual,4300214.0
885,2019-11-08,516,8333.748062015504,member,3892826.0
886,2019-11-08,516,622.2547953964195,casual,4300214.0
887,2019-11-08,516,622.2547953964195,member,3892826.0
888,2019-11-09,1404,2601.3853276353275,casual,3652345.0
889,2019-11-09,1404,2601.3853276353275,member,3130770.0
890,2019-11-09,1404,784.2610220440881,casual,3652345.0
891,2019-11-09,1404,784.2610220440881,member,3130770.0
892,2019-11-10,1160,5072.645689655173,casual,5884269.0
893,2019-11-10,1160,5072.645689655173,member,2372296.0
894,2019-11-10,1160,680.1307339449542,casual,5884269.0
895,2019-11-10,1160,680.1307339449542,member,2372296.0
896,2019-11-11,70,2884.8571428571427,casual,201940.0
897,2019-11-11,70,2884.8571428571427,member,1461369.0
898,2019-11-11,70,694.5670152091254,casual,201940.0
899,2019-11-11,70,694.5670152091254,member,1461369.0
900,2019-11-12,98,3319.285714285714,casual,325290.0
901,2019-11-12,98,3319.285714285714,member,2390360.0
902,2019-11-12,98,708.6747702342128,casual,325290.0
903,2019-11-12,98,708.6747702342128,member,2390360.0
904,2019-11-13,107,28019.457943925234,casual,2998082.0
905,2019-11-13,107,28019.457943925234,member,2886007.0
906,2019-11-13,107,715.7755456349206,casual,2998082.0
907,2019-11-13,107,715.7755456349206,member,2886007.0
908,2019-11-14,240,3422.2,casual,821328.0
909,2019-11-14,240,3422.2,member,3930833.0
910,2019-11-14,240,741.8065672768447,casual,821328.0
911,2019-11-14,240,741.8065672768447,member,3930833.0
912,2019-11-15,372,2724.190860215054,casual,1013399.0
913,2019-11-15,372,2724.190860215054,member,3729643.0
914,2019-11-15,372,646.945880312229,casual,1013399.0
915,2019-11-15,372,646.945880312229,member,3729643.0
916,2019-11-16,871,2727.2261768082662,casual,2375414.0
917,2019-11-16,871,2727.2261768082662,member,2620785.0
918,2019-11-16,871,773.3210386544704,casual,2375414.0
919,2019-11-16,871,773.3210386544704,member,2620785.0
920,2019-11-17,620,2271.483870967742,casual,1408320.0
921,2019-11-17,620,2271.483870967742,member,1807193.0
922,2019-11-17,620,625.9760997575338,casual,1408320.0
923,2019-11-17,620,625.9760997575338,member,1807193.0
924,2019-11-18,409,3367.1760391198045,casual,1377175.0
925,2019-11-18,409,3367.1760391198045,member,5121327.0
926,2019-11-18,409,693.3830219333875,casual,1377175.0
927,2019-11-18,409,693.3830219333875,member,5121327.0
928,2019-11-19,349,3613.8223495702005,casual,1261224.0
929,2019-11-19,349,3613.8223495702005,member,4945318.0
930,2019-11-19,349,695.8376248768819,casual,1261224.0
931,2019-11-19,349,695.8376248768819,member,4945318.0
932,2019-11-20,533,7920.515947467167,casual,4221635.0
933,2019-11-20,533,7920.515947467167,member,7972289.0
934,2019-11-20,533,919.3137684501845,casual,4221635.0
935,2019-11-20,533,919.3137684501845,member,7972289.0
936,2019-11-21,406,1548.295566502463,casual,628608.0
937,2019-11-21,406,1548.295566502463,member,5303184.0
938,2019-11-21,406,840.3080335921408,casual,628608.0
939,2019-11-21,406,840.3080335921408,member,5303184.0
940,2019-11-22,598,2516.958193979933,casual,1505141.0
941,2019-11-22,598,2516.958193979933,member,4834074.0
942,2019-11-22,598,689.2035928143713,casual,1505141.0
943,2019-11-22,598,689.2035928143713,member,4834074.0
944,2019-11-23,785,6568.1910828025475,casual,5156030.0
945,2019-11-23,785,6568.1910828025475,member,2921482.0
946,2019-11-23,785,800.6253768155659,casual,5156030.0
947,2019-11-23,785,800.6253768155659,member,2921482.0
948,2019-11-24,1168,3237.314212328767,casual,3781183.0
949,2019-11-24,1168,3237.314212328767,member,3290185.0
950,2019-11-24,1168,849.5184611412342,casual,3781183.0
951,2019-11-24,1168,849.5184611412342,member,3290185.0
952,2019-11-25,808,3166.9925742574255,casual,2558930.0
953,2019-11-25,808,3166.9925742574255,member,5625978.0
954,2019-11-25,808,680.6167432857488,casual,2558930.0
955,2019-11-25,808,680.6167432857488,member,5625978.0
956,2019-11-26,525,3632.190476190476,casual,1906900.0
957,2019-11-26,525,3632.190476190476,member,5935331.0
958,2019-11-26,525,1003.9463802435724,casual,1906900.0
959,2019-11-26,525,1003.9463802435724,member,5935331.0
960,2019-11-27,277,4769.898916967509,casual,1321262.0
961,2019-11-27,277,4769.898916967509,member,2742333.0
962,2019-11-27,277,674.9527442776274,casual,1321262.0
963,2019-11-27,277,674.9527442776274,member,2742333.0
964,2019-11-28,407,4987.938574938575,casual,2030091.0
965,2019-11-28,407,4987.938574938575,member,867614.0
966,2019-11-28,407,742.820205479452,casual,2030091.0
967,2019-11-28,407,742.820205479452,member,867614.0
968,2019-11-29,654,6960.825688073394,casual,4552380.0
969,2019-11-29,654,6960.825688073394,member,2296067.0
970,2019-11-29,654,949.1802397684994,casual,4552380.0
971,2019-11-29,654,949.1802397684994,member,2296067.0
972,2019-11-30,237,4396.151898734177,casual,1041888.0
973,2019-11-30,237,4396.151898734177,member,1115979.0
974,2019-11-30,237,857.7855495772483,casual,1041888.0
975,2019-11-30,237,857.7855495772483,member,1115979.0
976,2019-12-01,225,9500.506666666666,casual,2137614.0
977,2019-12-01,225,9500.506666666666,member,1068367.0
978,2019-12-01,225,642.8200962695547,casual,2137614.0
979,2019-12-01,225,642.8200962695547,member,1068367.0
980,2019-12-02,323,4225.823529411765,casual,1364941.0
